,title,href,rubric
0,«Мы страдаем молча» Трансгендеры в Азии переживают тяжелые времена. Как пандемия перевернула их жизнь?,/photo/2021/07/24/kashmir/,Из жизни
1,«Эта война никому нахрен не была нужна» Как разгоралась первая чеченская и кто помешал победе оппозиции над Дудаевым,/articles/2021/07/24/pervayanachalo/,Россия
2,"Свадьбы, похороны и медведи. Как выглядят самые странные обычаи народов России",/articles/2021/07/24/test_traditions/,Моя страна
3,«Мы едем бороться!» В Токио стартуют Олимпийские игры. У кого из российских спортсменов есть шансы завоевать золото?,/articles/2021/07/23/gold_medals/,Спорт
4,Ничего себе поездочка. Каким получился новый хоррор создателя «Шестого чувства» про отпуск на проклятом пляже?,/articles/2021/07/23/shyamalan/,Культура
5,"Год назад белорусы решили устроить революцию. Что стало с лидерами оппозиции, которые не смогли свергнуть Лукашенко?",/articles/2021/07/21/babariko_i_co/,Бывший СССР
6,"«Глупо думать, что найдут разбитую пробирку» Почему в мире снова заговорили об утечке коронавируса из лаборатории?",/articles/2021/07/22/ptobirka/,Россия
7,«Их расстреливали без суда» Почему сто лет назад советская власть травила народ газом и брала детей в заложники,/articles/2021/07/21/tambov_rebellion/,Наука и техника
8,"Восточные ковбои, горы Кавказа и мистические деревни: невероятные красоты России в знаменитых на весь мир фильмах",/photo/2021/07/21/ruskino/,Моя страна
9,«Нам выпал шанс испытать себя» Как муж с женой купили старинную фабрику и возродили легендарное русское ремесло,/articles/2021/07/22/strochka/,Моя страна
10,"«На меня смотрели как на сумасшедшего» Чистое поле, диджеи-голограммы и техно: как россиянин придумал главный рейв лета",/articles/2021/07/24/fadeev_signal/,Культура
11,"Ferrari Testarossa из «Полиции Майами»: что с ней теперь? Суперкар 80-х, на котором ездил легендарный кинополицейский",https://motor.ru/stories/ferrari-testarossa-of-miami-vice.htm?utm_source=from_lenta,
12,Нечем дышать. Как кислород влияет на агрессивность раковых опухолей,/articles/2021/07/23/oxygen/,Наука и техника
13,10 лет назад Андерс Брейвик убил 77 человек. Почему его идеи до сих пор вдохновляют последователей?,/articles/2021/07/22/10_years_breivik/,Мир
14,"«Люди начали искать глубокие смыслы» Как Никола-Ленивец полюбился туристам, рейверам и ценителям искусства",/articles/2021/07/23/nikola/,Моя страна
15,"Спецслужбы прослушивают смартфоны главных людей на планете. Среди жертв шпионажа Макрон, Дуров, премьер-министры и короли",/articles/2021/07/22/pegasus/,Интернет и СМИ
16,"Рабы, расисты и супергерои: 20 лучших сериалов, вышедших в 2021 году",/photo/2021/07/22/bestseries2021/,Культура
17,"Забытые концепты: Lancia Fulvia Coupe Лучшая Lancia XXI века, которая появилась не в то время и не в том месте",https://motor.ru/stories/2003-lancia-fulvia-coupe.htm?utm_source=from_lenta,
18,Валерий Карпин возглавил сборную России по футболу. Чем известен новый тренер и почему выбрали именно его?,/brief/2021/07/23/karpin_football/,Спорт
19,Искусственное мясо захватывает мир. Почему Россия оказалась к этому не готова?,/articles/2021/07/23/myaso/,Экономика
20,Дядя и хрюша. Как Николас Кейдж вновь удивляет человечество в триллере о похищении свиньи,/articles/2021/07/21/pigcage/,Культура
21,Утрата ценностей. Что заставило Польшу и Венгрию пойти против всей Европы и начать борьбу с ЛГБТ и либералами?,/articles/2021/07/20/eu_oppos/,Мир
